Ablemma_shimojanai,1920,233,2153,0.654396728,0.733810498
Acacesia_hamata,1931,234,2165,0.658145876,0.737900477
Acanthepeira_sp_IDV3791,1796,203,1999,0.612133606,0.681322427
Acroaspis_sp_IDV6688,2280,429,2709,0.777096115,0.923312883
Acrosomoides_sp_IDV7426,2306,338,2644,0.785957737,0.901158828
Aculepeira_matsudae,1939,414,2353,0.660872529,0.801976823
Acusilas_coccineus,2231,369,2600,0.760395365,0.886162236
Adenodictyna_kudoae,1958,224,2182,0.66734833,0.743694615
Agelena_babai,2117,313,2430,0.721540559,0.828220859
Agelena_labyrinthica,1955,248,2203,0.666325835,0.750852079
Agelena_silvatica,1850,286,2136,0.630538514,0.72801636
Agelenopsis_naevia,2039,270,2309,0.694955692,0.786980232
Agelenopsis_potteri,1763,228,1991,0.600886162,0.678595774
Agroeca_kamurai,1927,603,2530,0.656782549,0.862304022
Agyneta_nigra,2025,555,2580,0.690184049,0.879345603
Ainerigone_saitoi,2238,550,2788,0.762781186,0.950238582
Alenatea_fuscocolorata,2240,340,2580,0.763462849,0.879345603
Allagelena_difficilis,1869,233,2102,0.637014315,0.716428085
Allagelena_donggukensis,2032,270,2302,0.69256987,0.78459441
Allagelena_opulenta,2008,387,2395,0.684389911,0.816291752
Allothymoites_kumadai,1964,359,2323,0.66939332,0.791751875
Alopecosa_moriutii,1902,285,2187,0.648261759,0.745398773
Amaurobius_ferox,1925,228,2153,0.656100886,0.733810498
Ambicodamus_IDV6680,2261,409,2670,0.770620314,0.91002045
Amyciaea_forticeps,2176,353,2529,0.741649625,0.86196319
Anelosimus_crassipes,2262,344,2606,0.770961145,0.888207226
Anelosimus_exiguus,1421,761,2182,0.484321745,0.743694615
Anelosimus_iwawakiensis,1511,814,2325,0.514996592,0.792433538
Anelosimus_studiosus,1961,334,2295,0.668370825,0.782208589
Anelosimus_vittatus,1643,142,1785,0.559986367,0.608384458
Anepsion_depressum,1973,479,2452,0.672460804,0.835719155
Anepsion_japonicum,2025,490,2515,0.690184049,0.857191547
Antrodiaetus_roretzi,2190,349,2539,0.746421268,0.865371506
Anyphaena_ayshides,2061,273,2334,0.702453988,0.795501022
Anyphaena_pugil,1864,508,2372,0.635310157,0.808452624
Apricia_jovialis,2150,375,2525,0.732788003,0.860599864
Arachnura_logio,1985,303,2288,0.676550784,0.779822768
Arachnura_melanura,2166,297,2463,0.738241309,0.839468303
Araneus_acusisetus,2165,343,2508,0.737900477,0.854805726
Araneus_amabilis,2226,335,2561,0.758691207,0.872869802
Araneus_bicentenarius,2229,343,2572,0.759713701,0.87661895
Araneus_diadematus,2255,315,2570,0.768575324,0.875937287
Araneus_ejusmodi,2039,326,2365,0.694955692,0.806066803
Araneus_guttulatus,1810,640,2450,0.616905249,0.835037491
Araneus_hoshi,2096,418,2514,0.714383095,0.856850716
Araneus_inustus,2261,385,2646,0.770620314,0.901840491
Araneus_ishisawai,2258,341,2599,0.769597819,0.885821404
Araneus_macacus,2249,310,2559,0.766530334,0.872188139
Araneus_marmoreus,2020,242,2262,0.688479891,0.770961145
Araneus_ogatai,1910,231,2141,0.650988412,0.729720518
Araneus_pentagrammicus,2202,367,2569,0.750511247,0.875596455
Araneus_pinguis,2234,368,2602,0.76141786,0.886843899
Araneus_rotundicornis,2123,296,2419,0.723585549,0.824471711
Araneus_seminiger,2197,442,2639,0.748807089,0.899454669
Araneus_stella,1966,293,2259,0.670074983,0.76993865
Araneus_tsurusakii,2114,342,2456,0.720518064,0.837082481
Araneus_uyemurai,2166,327,2493,0.738241309,0.849693252
Araneus_variegatus,2132,271,2403,0.726653033,0.819018405
Araneus_viridiventris,2012,348,2360,0.685753238,0.804362645
Araneus_yasudai,2200,412,2612,0.749829584,0.890252215
Araniella_yaginumai,2148,349,2497,0.732106339,0.851056578
Arctosa_ebicha,2076,344,2420,0.707566462,0.824812543
Arcuphantes_paiki,2217,483,2700,0.755623722,0.920245399
Arcuphantes_tamaensis,2326,433,2759,0.792774369,0.940354465
Arcuphantes_uenoi,2330,488,2818,0.794137696,0.960463531
Argiope_aemula,2047,309,2356,0.697682345,0.802999318
Argiope_aetheroides,2344,375,2719,0.798909339,0.9267212
Argiope_amoena,2199,362,2561,0.749488753,0.872869802
Argiope_argentata,2284,299,2583,0.778459441,0.880368098
Argiope_boesenbergi,2186,365,2551,0.745057941,0.869461486
Argiope_bruennichi,2354,374,2728,0.802317655,0.929788684
Argiope_keyserlingi,2324,394,2718,0.792092706,0.926380368
Argiope_minuta,2081,299,2380,0.70927062,0.811179277
Argiope_ocula,2256,346,2602,0.768916155,0.886843899
Argyrodes_bonadea,2211,420,2631,0.753578732,0.896728016
Argyrodes_cylindratus,1899,383,2282,0.647239264,0.777777778
Argyrodes_flavescens,2294,353,2647,0.781867757,0.902181322
Argyrodes_kumadai,2152,311,2463,0.733469666,0.839468303
Argyrodes_miniaceus,2226,417,2643,0.758691207,0.900817996
Argyrodes_nephilae,1840,430,2270,0.627130198,0.773687798
Argyroneta_aquatica,2094,299,2393,0.713701431,0.815610089
Ariadna_lateralis,1783,354,2137,0.607702795,0.728357192
Ariamnes_cylindrogaster,2062,370,2432,0.702794819,0.828902522
Ariamnes_flagellum,2164,376,2540,0.737559646,0.865712338
Arkys_sp_IDV6767,2229,361,2590,0.759713701,0.88275392
Artema_atlanta,2127,380,2507,0.724948875,0.854464894
Asemonea_tanikawai,2196,365,2561,0.748466258,0.872869802
Asiacoelotes_plancyi,1717,277,1994,0.585207907,0.679618269
Asianellus_festivus,1772,175,1947,0.603953647,0.663599182
Attulus_penicillatus,2149,397,2546,0.732447171,0.867757328
Australomimetus_japonicus,1852,219,2071,0.631220177,0.705862304
Australomisidia_sp_IDV6830,2249,346,2595,0.766530334,0.884458078
Backobourkia_brouni,2313,342,2655,0.788343558,0.904907975
Badumna_insignis,2066,313,2379,0.704158146,0.810838446
Badumna_longinqua,779,60,839,0.265507839,0.285957737
Barranopsis_texana,1587,199,1786,0.540899796,0.60872529
Baryphymula_kamakuraensis,2236,582,2818,0.762099523,0.960463531
Bassaniana_decorata,1778,232,2010,0.605998637,0.685071575
Bathyphantes_brevipes,2050,332,2382,0.69870484,0.811860941
Bathyphantes_gracilis,1803,439,2242,0.614519427,0.764144513
Bavia_sexpunctata,1987,263,2250,0.677232447,0.766871166
Belisana_akebona,2019,298,2317,0.688139059,0.789706885
Bijoaraneus_mitificus,2191,282,2473,0.7467621,0.842876619
Bristowia_heterospinosa,2065,379,2444,0.703817314,0.832992502
Bromella_punctosparsa,2149,411,2560,0.732447171,0.872528971
Burmattus_pococki,2182,275,2457,0.743694615,0.837423313
Caerostris_darwini,2337,358,2695,0.796523517,0.918541241
Caerostris_extrusa,2319,336,2655,0.790388548,0.904907975
Callilepis_schuszteri,2188,446,2634,0.745739605,0.897750511
Callobius_hokkaido,1978,276,2254,0.674164963,0.768234492
Camaricus_formosus,1810,424,2234,0.616905249,0.76141786
Campanicola_ferrumequina,2100,287,2387,0.715746421,0.813565099
Carrhotus_xanthogramma,2182,275,2457,0.743694615,0.837423313
Cheiracanthium_gracile,2194,419,2613,0.747784594,0.890593047
Chikunia_albipes,2125,361,2486,0.724267212,0.84730743
Chinattus_ogatai,2146,341,2487,0.731424676,0.847648262
Chorizopes_nipponicus,2131,398,2529,0.726312202,0.86196319
Chrosiothes_sudabides,1766,381,2147,0.601908657,0.731765508
Chrysso_foliata,2013,244,2257,0.68609407,0.769256987
Chrysso_octomaculata,2212,537,2749,0.753919564,0.936946149
Chrysso_scintillans,2078,278,2356,0.708248125,0.802999318
Chrysso_viridiventris,2201,335,2536,0.750170416,0.864349012
Cicurina_japonica,2120,465,2585,0.722563054,0.881049761
Cladothela_oculinotata,2147,490,2637,0.731765508,0.898773006
Clubiona_robusta,2248,417,2665,0.766189502,0.908316292
Coelotes_antri,2049,318,2367,0.698364008,0.806748466
Coelotes_atropos,2028,333,2361,0.691206544,0.804703476
Coelotes_exitialis,2081,258,2339,0.70927062,0.797205181
Coelotes_kitazawai,1903,204,2107,0.64860259,0.718132243
Coelotes_kumensis,1686,188,1874,0.574642127,0.638718473
Coelotes_musashiensis,2044,271,2315,0.69665985,0.789025222
Coelotes_yaginumai,1991,261,2252,0.678595774,0.767552829
Coleosoma_blandum,1448,294,1742,0.493524199,0.593728698
Coleosoma_floridanum,1785,342,2127,0.608384458,0.724948875
Conculus_lyugadinus,1727,239,1966,0.588616224,0.670074983
Conothele_fragaria,1959,399,2358,0.667689162,0.803680982
Coras_lamellosus,1771,268,2039,0.603612815,0.694955692
Coriarachne_fulvipes,1909,243,2152,0.65064758,0.733469666
Cosmophasis_lami,2137,383,2520,0.728357192,0.858895706
Crossopriza_lyoni,2095,294,2389,0.714042263,0.814246762
Cryptachaea_gigantipes,2266,396,2662,0.772324472,0.907293797
Cryptaranea_sp_IDV6838,2185,301,2486,0.74471711,0.84730743
Ctenus_yaeyamensis,2022,244,2266,0.689161554,0.772324472
Cybaeus_mellotteei,2054,288,2342,0.700068166,0.798227676
Cybaeus_nipponicus,2201,288,2489,0.750170416,0.848329925
Cyclosa_alba,1924,598,2522,0.655760055,0.859577369
Cyclosa_argenteoalba,2110,347,2457,0.719154738,0.837423313
Cyclosa_bifida,2071,276,2347,0.705862304,0.799931834
Cyclosa_confusa,2090,432,2522,0.712338105,0.859577369
Cyclosa_conica,1954,322,2276,0.665985003,0.775732788
Cyclosa_ginnaga,2231,370,2601,0.760395365,0.886503067
Cyclosa_hamulata,2097,350,2447,0.714723926,0.834014997
Cyclosa_japonica,2081,446,2527,0.70927062,0.861281527
Cyclosa_kumadai,2070,318,2388,0.705521472,0.81390593
Cyclosa_laticauda,2170,366,2536,0.739604635,0.864349012
Cyclosa_monticola,1866,272,2138,0.63599182,0.728698023
Cyclosa_mulmeinensis,2218,405,2623,0.755964554,0.894001363
Cyclosa_octotuberculata,2267,381,2648,0.772665303,0.902522154
Cyclosa_onoi,2186,303,2489,0.745057941,0.848329925
Cyclosa_quinqueguttata,2008,461,2469,0.684389911,0.841513292
Cyclosa_sachikoae,2146,309,2455,0.731424676,0.83674165
Cyclosa_sedeculata,2196,307,2503,0.748466258,0.853101568
Cyclosa_turbinata,2141,450,2591,0.729720518,0.883094751
Cyclosa_vallata,2184,305,2489,0.744376278,0.848329925
Cyrtarachne_akirai,1860,417,2277,0.63394683,0.77607362
Cyrtarachne_bufo,2254,440,2694,0.768234492,0.918200409
Cyrtarachne_nagasakiensis,2233,325,2558,0.761077028,0.871847307
Cyrtarachne_yunoharuensis,2222,350,2572,0.75732788,0.87661895
Cyrtophora_cicatrosa,2262,402,2664,0.770961145,0.90797546
Cyrtophora_exanthematica,2168,244,2412,0.738922972,0.82208589
Cyrtophora_ikomosanensis,2277,359,2636,0.77607362,0.898432175
Cyrtophora_moluccensis,2167,260,2427,0.73858214,0.827198364
Cyrtophora_unicolor,2086,331,2417,0.710974778,0.823790048
Deinopis_sp_IDV6783,2203,433,2636,0.750852079,0.898432175
Deinopis_sp_IDV7365,2209,395,2604,0.752897069,0.887525562
Delena_cancerides,2161,289,2450,0.736537151,0.835037491
Desis_japonica,1915,420,2335,0.65269257,0.795841854
Desis_marina,2063,624,2687,0.703135651,0.915814588
Diaea_subdola,2281,416,2697,0.777436946,0.919222904
Dictyna_felis,2232,365,2597,0.760736196,0.885139741
Dipoena_punctisparsa,1955,294,2249,0.666325835,0.766530334
Doenitzius_peniculus,2330,467,2797,0.794137696,0.953306067
Doenitzius_pruvus,2285,551,2836,0.778800273,0.9665985
Dolichognatha_umbrophila,2229,292,2521,0.759713701,0.859236537
Dolomedes_angustivirgatus,2065,304,2369,0.703817314,0.80743013
Dolophones_sp_IDV6683,2304,440,2744,0.785276074,0.93524199
Drapetisca_socialis,2206,582,2788,0.751874574,0.950238582
Drassodes_serratidens,1892,268,2160,0.644853442,0.736196319
Drassyllus_shaanxiensis,2080,354,2434,0.708929789,0.829584185
Ebelingia_kumadai,1895,249,2144,0.645875937,0.730743013
Ebrechtella_tricuspidata,2256,389,2645,0.768916155,0.901499659
Elaver_excepta,1890,371,2261,0.644171779,0.770620314
Enoplognatha_abrupta,2157,344,2501,0.735173824,0.852419905
Enoplognatha_caricis,2015,238,2253,0.686775733,0.767893661
Enoplognatha_margarita,1922,216,2138,0.655078391,0.728698023
Enoplognatha_ovata,2290,312,2602,0.780504431,0.886843899
Epeus_sumatranus,1969,269,2238,0.671097478,0.762781186
Episinus_affinis,2146,362,2508,0.731424676,0.854805726
Episinus_kitazawai,1421,359,1780,0.484321745,0.6066803
Episinus_nubilus,2254,276,2530,0.768234492,0.862304022
Eratigena_atrica,2098,363,2461,0.715064758,0.838786639
Eriauchenius_IDV7325,1984,423,2407,0.676209952,0.820381731
Erigone_atra,2124,433,2557,0.72392638,0.871506476
Erigone_prominens,1982,510,2492,0.675528289,0.84935242
Eriophora_pustulosa,2321,421,2742,0.791070211,0.934560327
Eriophora_ravilla,2010,300,2310,0.685071575,0.787321063
Eriophora_transmarina,2117,324,2441,0.721540559,0.831970007
Eriovixia_poonaensis,1975,267,2242,0.673142468,0.764144513
Eriovixia_pseudocentrodes,2094,258,2352,0.713701431,0.801635992
Eriovixia_sakiedaorum,2075,364,2439,0.707225631,0.831288344
Ero_cambridgei,2168,414,2582,0.738922972,0.880027267
Ero_japonica,2070,269,2339,0.705521472,0.797205181
Euophrys_kataokai,2012,387,2399,0.685753238,0.817655078
Euryopis_octomaculata,2001,271,2272,0.68200409,0.774369461
Euryopis_superba,1969,187,2156,0.671097478,0.734832993
Eustala_anastera,2236,343,2579,0.762099523,0.879004772
Eustala_cepina,1888,288,2176,0.643490116,0.741649625
Evarcha_albaria,2140,413,2553,0.729379686,0.870143149
Faiditus_xiphias,1970,612,2582,0.671438309,0.880027267
Falcileptoneta_japonica,2339,431,2770,0.797205181,0.944103613
Falconina_gracilis,2080,360,2440,0.708929789,0.831629175
Floronia_bucculenta,2250,464,2714,0.766871166,0.925017042
Floronia_exornata,2132,295,2427,0.726653033,0.827198364
Frontinella_communis,2197,353,2550,0.748807089,0.869120654
Gamasomorpha_cataphracta,1728,252,1980,0.588957055,0.674846626
Gasteracantha_cancriformis,2233,403,2636,0.761077028,0.898432175
Gasteracantha_diadesmia,2279,304,2583,0.776755283,0.880368098
Gasteracantha_kuhlii,2190,398,2588,0.746421268,0.882072256
Gea_spinipes,2223,398,2621,0.757668712,0.8933197
Gedea_okinawaensis,2097,336,2433,0.714723926,0.829243354
Gibbaranea_abscissa,2243,347,2590,0.764485344,0.88275392
Gibbaranea_bituberculata,2149,316,2465,0.732447171,0.840149966
Gnaphosa_kompirensis,2139,468,2607,0.729038855,0.888548057
Gnathonarium_exsiccatum,2185,580,2765,0.74471711,0.942399455
Gongylidioides_onoi,2170,435,2605,0.739604635,0.887866394
Guizygiella_sp_IDV5217,2231,335,2566,0.760395365,0.87457396
Hahnia_corticicola,2006,432,2438,0.683708248,0.830947512
Hakka_himeshimensis,1972,373,2345,0.672119973,0.79925017
Hamataliwa_IDV5031,1958,289,2247,0.66734833,0.765848671
Haplodrassus_kanenoi,2180,369,2549,0.743012952,0.868779823
Harmochirus_insulanus,1841,286,2127,0.627471029,0.724948875
Hasarius_adansoni,1794,202,1996,0.611451943,0.680299932
Helicius_yaginumai,1655,391,2046,0.564076346,0.697341513
Heliophanus_ussuricus,1809,261,2070,0.616564417,0.705521472
Helpis_minitabunda,2238,405,2643,0.762781186,0.900817996
Hentzia_mitrata,1622,253,1875,0.552828903,0.639059305
Heptathela_amamiensis,1869,321,2190,0.637014315,0.746421268
Heptathela_kimurai,1891,373,2264,0.644512611,0.771642808
Herbiphantes_longiventris,2238,400,2638,0.762781186,0.899113838
Heriaeus_mellotteei,2081,349,2430,0.70927062,0.828220859
Hersilia_okinawensis,2146,343,2489,0.731424676,0.848329925
Heteropoda_jugulans,2,0,2,0.000681663,0.000681663
Heteropoda_simplex,1904,208,2112,0.648943422,0.719836401
Heteropoda_tetrica,2063,462,2525,0.703135651,0.860599864
Heteropoda_venatoria,2149,332,2481,0.732447171,0.845603272
Hickmania_troglodytes,2104,511,2615,0.717109748,0.89127471
Himalaphantes_azumiensis,2064,239,2303,0.703476483,0.784935242
Hippasa_lingxianensis,2177,297,2474,0.741990457,0.843217451
Holocnemus_pluchei,1922,239,2161,0.655078391,0.736537151
Holoplatys_planissima,2022,351,2373,0.689161554,0.808793456
Hygrolycosa_umidicola,1978,246,2224,0.674164963,0.758009543
Hygropoda_higenaga,2223,341,2564,0.757668712,0.873892297
Hylyphantes_graminicola,1863,590,2453,0.634969325,0.836059986
Hylyphantes_tanikawai,1887,463,2350,0.643149284,0.800954329
Hypselistes_asiaticus,2217,546,2763,0.755623722,0.941717791
Hypsosinga_pygmaea,2283,443,2726,0.778118609,0.929107021
Hypsosinga_sanguinea,2121,359,2480,0.722903885,0.84526244
Idastrandia_sp_IDV5298,1867,231,2098,0.636332652,0.715064758
Ischnothyreus_narutomii,1795,639,2434,0.611792774,0.829584185
Iwogumoa_insidiosa,1921,258,2179,0.65473756,0.74267212
Iwogumoa_interuna,1787,339,2126,0.609066121,0.724608044
Iwogumoa_yaeyamensis,2189,399,2588,0.746080436,0.882072256
Keijiella_oculiprominens,2115,361,2476,0.720858896,0.843899114
Kukulcania_hibernalis,1788,531,2319,0.609406953,0.790388548
Labulla_thoracica,1985,604,2589,0.676550784,0.882413088
Lampona_murina,2146,433,2579,0.731424676,0.879004772
Larinia_phthisica,2265,432,2697,0.77198364,0.919222904
Lariniaria_argiopiformis,2296,372,2668,0.782549421,0.909338787
Larinia_sekiguchii,2235,354,2589,0.761758691,0.882413088
Larinioides_cornutus,2271,393,2664,0.77402863,0.90797546
Lathys_maculosa,1668,177,1845,0.568507157,0.628834356
Latrodectus_geometricus,2292,295,2587,0.781186094,0.881731425
Latrodectus_hasseltii,2249,431,2680,0.766530334,0.913428766
Latrodectus_hesperus,1673,34,1707,0.570211316,0.581799591
Laufeia_aenea,2183,345,2528,0.744035446,0.861622359
Legendrena_IDV7429,2031,297,2328,0.692229039,0.793456033
Lehtinelagia_evanida,2319,324,2643,0.790388548,0.900817996
Lepthyphantes_leprosus,2122,447,2569,0.723244717,0.875596455
Lepthyphantes_minutus,1845,266,2111,0.628834356,0.719495569
Leptopholcus_tanikawai,2185,367,2552,0.74471711,0.869802318
Leucauge_argentina,2242,326,2568,0.764144513,0.875255624
Leucauge_argyra,2162,389,2551,0.736877982,0.869461486
Leucauge_blanda,1971,281,2252,0.671779141,0.767552829
Leucauge_celebesiana,2192,300,2492,0.747102931,0.84935242
Leucauge_crucinota,2106,338,2444,0.717791411,0.832992502
Leucauge_decorata,2100,283,2383,0.715746421,0.812201772
Leucauge_dromedari,2284,456,2740,0.778459441,0.933878664
Leucauge_subblanda,2011,413,2424,0.685412406,0.826175869
Leucauge_subgemmea,2003,245,2248,0.682685753,0.766189502
Leucauge_tessellata,2064,293,2357,0.703476483,0.80334015
